chrom	id	pos	type	region_tag1	region_tag2	cs_index	susie_pip	mu2
13	gene13	1	gene	13	2	3	0.999999807385195	101.382780714356
13	rs13001	1	SNP	13	2	0	0.00320939409141086	8.51133476966285
13	rs13002	2	SNP	13	2	0	0.00291174969658958	73.0099619468132
13	rs13003	3	SNP	13	2	0	0.00270981528640191	75.9347571910344
13	rs13004	4	SNP	13	2	0	0.00556362392737453	14.8015089740917
13	rs13005	5	SNP	13	2	0	0.00280763328156064	7.31525570829749
13	rs13006	6	SNP	13	2	2	0.15303711109685	22.230196711802
13	rs13007	7	SNP	13	2	2	0.272281150041992	23.8170303524145
13	rs13008	8	SNP	13	2	0	0.0157563849882353	16.9752369297699
13	rs13009	9	SNP	13	2	2	0.382093741552049	25.8100537555309
13	rs13010	10	SNP	13	2	2	0.0595189569146306	19.9925160997398
13	rs13011	11	SNP	13	2	0	0.00695580192739453	15.1103833899038
13	rs13012	12	SNP	13	2	0	0.00277535644687255	7.01035313667645
13	rs13013	13	SNP	13	2	2	0.0759495663399067	20.6301271891406
13	rs13014	14	SNP	13	2	0	0.00925708163284711	15.7149476448284
13	rs13015	15	SNP	13	2	0	0.00959984830051674	16.1675952838339
13	rs13016	16	SNP	13	2	0	0.00390868436256464	12.895686858974
13	rs13017	17	SNP	13	2	0	0.00277937669092188	6.6830076427296
13	rs13018	18	SNP	13	2	0	0.00360044736524234	12.4589534260659
13	rs13019	19	SNP	13	2	0	0.0036641764113039	12.4896446828394
13	rs13020	20	SNP	13	2	0	0.0035816514853666	12.4072128449724
13	rs13021	21	SNP	13	2	0	0.00355917940266892	12.3843157450525
13	rs13022	22	SNP	13	2	0	0.00300325154734449	6.39614538084875
13	rs13023	23	SNP	13	2	0	0.002689622188496	7.31690398968576
13	rs13024	24	SNP	13	2	0	0.00287258082435171	5.79837576487631
13	rs13025	25	SNP	13	2	0	0.00285369107056088	5.75225752607232
13	rs13026	26	SNP	13	2	0	0.00297380612769327	8.42409090251792
13	rs13027	27	SNP	13	2	0	0.00281161021696907	6.89625188507582
13	rs13028	28	SNP	13	2	0	0.00344604879836752	7.19093548923732
13	rs13029	29	SNP	13	2	0	0.00287760794411096	5.81112398488178
13	rs13030	30	SNP	13	2	0	0.00321261874508128	6.62354065183818
13	rs13031	31	SNP	13	2	0	0.00380989620668548	7.64778518254213
13	rs13032	32	SNP	13	2	0	0.00290988759088351	6.46110482894135
13	rs13033	33	SNP	13	2	0	0.00325324890883882	6.94223159286886
13	rs13034	34	SNP	13	2	0	0.00383819304819011	7.70538821853259
