chrom	id	pos	type	region_tag1	region_tag2	cs_index	susie_pip	mu2
1	rs1007	7	SNP	1	2	0	0.21891321017141	2.45638590147162
1	rs1020	20	SNP	1	2	0	0.192530012919352	2.23858277679948
1	rs1022	22	SNP	1	2	0	0.350721969973015	3.2557317598698
1	rs1044	44	SNP	1	3	0	0.287822244665475	1.73227132521553
1	rs1046	46	SNP	1	3	0	0.23892882275919	1.41651851644012
1	rs1058	58	SNP	1	3	0	0.184021052193462	0.973672247689502
1	rs1060	60	SNP	1	3	0	0.248261177506015	1.48150099680217
1	rs1068	68	SNP	1	4	0	0.361432377005939	2.69014246162165
1	rs1078	78	SNP	1	4	0	0.148879691378305	1.18591754714371
1	rs1086	86	SNP	1	4	0	0.127355747596168	0.921083403185637
1	rs1088	88	SNP	1	4	0	0.129967540095243	0.955512432344352
1	rs1094	94	SNP	1	4	0	0.232364643924345	1.94091508087532
1	rs1128	128	SNP	1	6	1	0.399061399796189	4.48000484415161
1	rs1132	132	SNP	1	6	1	0.374251935031811	4.37114661979101
1	rs1142	142	SNP	1	6	1	0.0952099900240224	2.04961637451006
1	rs1186	186	SNP	1	8	0	0.208676766536763	0.848003272694193
1	rs1191	191	SNP	1	8	0	0.21093669868282	0.866271670762599
1	rs1199	199	SNP	1	8	0	0.211087815056955	0.867486245233736
1	rs1210	210	SNP	1	8	0	0.319270154265979	1.56921997224765
1	rs1226	226	SNP	1	9	1	0.178070836266724	1.27651689314935
1	rs1229	229	SNP	1	9	1	0.223941504953555	1.66524097013825
1	rs1232	232	SNP	1	9	1	0.210079421799285	1.55686927895531
1	rs1246	246	SNP	1	10	0	0.185934954092839	1.29726384844545
1	rs1265	265	SNP	1	10	0	0.159728153088436	1.03960476168352
1	rs1269	269	SNP	1	10	0	0.254222193814053	1.82778580138976
1	rs1289	289	SNP	1	11	0	0.190063921662236	1.59135983654162
1	rs1300	300	SNP	1	11	0	0.151562456146834	1.20745369107243
1	rs1310	310	SNP	1	12	0	0.151339263185913	1.07625710380949
1	rs1321	321	SNP	1	12	0	0.138382799365738	0.924466471794454
1	rs1340	340	SNP	1	13	0	0.126687273554058	0.963603110654406
1	rs1343	343	SNP	1	13	0	0.450334232569353	3.11455879493653
1	rs1353	353	SNP	1	13	0	0.139739131348244	1.12990344899082
1	rs1358	358	SNP	1	13	0	0.159569184259078	1.35496018892557
1	rs1362	362	SNP	1	13	0	0.123670178269267	0.922724153084758
1	rs1373	373	SNP	1	14	0	0.295022166051526	2.76655956983652
1	rs1383	383	SNP	1	14	0	0.193896169712856	2.05471053039911
1	rs1398	398	SNP	1	15	0	0.510197731793283	2.95841734479434
1	rs1415	415	SNP	1	15	0	0.148042841865078	0.859989081616746
1	rs1416	416	SNP	1	15	0	0.158972116398518	0.98078872098401
1	rs1422	422	SNP	1	15	0	0.147545182217299	0.85427829034205
1	rs1432	432	SNP	1	16	0	0.170820070905356	1.69629354634491
1	rs1446	446	SNP	1	16	0	0.272967191852697	2.49126780944304
1	rs1462	462	SNP	1	17	0	0.112515050090074	0.861298965961575
1	rs1467	467	SNP	1	17	0	0.123885761080426	1.02457565984808
1	rs1470	470	SNP	1	17	0	0.217452713136122	1.97876960373525
1	rs1473	473	SNP	1	17	0	0.433110422856576	3.14731780395819
1	rs1479	479	SNP	1	17	0	0.113036052836802	0.869134094284965
2	rs2007	7	SNP	2	2	0	0.32919386522121	2.33717932451795
2	rs2020	20	SNP	2	2	0	0.13691096747611	0.84927045283786
2	rs2022	22	SNP	2	2	0	0.150204903142771	1.00643598182615
2	rs2044	44	SNP	2	3	0	0.26986274850433	1.34672101235155
2	rs2046	46	SNP	2	3	0	0.20274612741346	0.861740929755512
2	rs2058	58	SNP	2	3	0	0.231639470712921	1.0876919870339
2	rs2060	60	SNP	2	3	0	0.24753704162145	1.20026776355543
2	rs2068	68	SNP	2	4	0	0.476197262158232	3.81275334180318
2	rs2078	78	SNP	2	4	0	0.238794934026308	2.64214330673335
2	rs2086	86	SNP	2	4	0	0.0831342892399195	0.852635338075688
2	rs2088	88	SNP	2	4	0	0.0848357574739093	0.886995653393864
2	rs2094	94	SNP	2	4	0	0.117037757101631	1.43272664899888
2	rs2128	128	SNP	2	6	0	1.27722432414767e-05	18.6602946597508
2	rs2132	132	SNP	2	6	0	4.48206645131677e-08	9.07401431567898
2	rs2142	142	SNP	2	6	1	0.999987181952344	37.7709569131692
2	rs2186	186	SNP	2	8	0	0.105865458640908	2.16100708675336
2	rs2191	191	SNP	2	8	0	0.0573887177175546	1.12252345518051
2	rs2199	199	SNP	2	8	0	0.0836918625519294	1.76240592531912
2	rs2210	210	SNP	2	8	0	0.741351607192151	5.46189977976489
2	rs2226	226	SNP	2	9	0	0	11.6231994849688
2	rs2229	229	SNP	2	9	1	0.349466825845321	98.2000418576384
2	rs2232	232	SNP	2	9	1	0.650533174154679	99.2538950466145
2	rs2246	246	SNP	2	10	1	1	94.3520962069019
2	rs2265	265	SNP	2	10	0	0	1.62519526806224
2	rs2269	269	SNP	2	10	0	0	19.4780331333756
2	rs2289	289	SNP	2	11	1	0.991045845155194	13.7229329048105
2	rs2300	300	SNP	2	11	0	0.00626821366733155	5.13573797145301
2	rs2310	310	SNP	2	12	0	0.0942303108702922	3.24785423378602
2	rs2321	321	SNP	2	12	0	0.782861833382987	6.8386037512957
2	rs2340	340	SNP	2	13	0	0.0272767849514418	0.849483080198171
2	rs2343	343	SNP	2	13	0	0.0274725657662629	0.861612591211857
2	rs2353	353	SNP	2	13	0	0.862769020932625	6.70758039845
2	rs2358	358	SNP	2	13	0	0.0320921285444999	1.12520642972818
2	rs2362	362	SNP	2	13	0	0.0503894998051705	1.8903844010251
2	rs2373	373	SNP	2	14	0	0.358977775657272	3.57966573141421
2	rs2383	383	SNP	2	14	0	0.255997544032168	3.0062679727732
2	rs2398	398	SNP	2	15	0	0.0903211138020603	0.852090532854147
2	rs2415	415	SNP	2	15	0	0.583951676769713	4.01754408919666
2	rs2416	416	SNP	2	15	0	0.189757939857542	2.11114751460582
2	rs2422	422	SNP	2	15	0	0.114367635834577	1.25242092261898
2	rs2432	432	SNP	2	16	1	0.366758194841454	3.94448693267566
2	rs2446	446	SNP	2	16	1	0.316007661877652	3.6918941991546
2	rs2462	462	SNP	2	17	0	0.189023073969796	0.85052871371457
2	rs2467	467	SNP	2	17	0	0.193679191557631	0.891798728048087
2	rs2470	470	SNP	2	17	0	0.192928280629431	0.885210494127216
2	rs2473	473	SNP	2	17	0	0.19217101919131	0.878540522966189
2	rs2479	479	SNP	2	17	0	0.232198434651832	1.19943085468407
3	rs3007	7	SNP	3	2	0	0.253502834968867	1.72970999401209
3	rs3020	20	SNP	3	2	0	0.165263718552082	1.00411533975143
3	rs3022	22	SNP	3	2	0	0.158498214755839	0.933224867977463
3	rs3044	44	SNP	3	3	0	0.443755822652465	2.75036191020774
3	rs3046	46	SNP	3	3	0	0.192965530898229	1.33801413803852
3	rs3058	58	SNP	3	3	0	0.155999667543779	0.977351295511602
3	rs3060	60	SNP	3	3	0	0.172625641276594	1.14910547657847
3	rs3068	68	SNP	3	4	0	0.213287690679854	1.18801025439026
3	rs3078	78	SNP	3	4	0	0.213120852065758	1.18668310142307
3	rs3086	86	SNP	3	4	0	0.206707982104224	1.13486705959368
3	rs3088	88	SNP	3	4	0	0.191508982893883	1.00534118307145
3	rs3094	94	SNP	3	4	0	0.175374492256281	0.856076315348589
3	rs3128	128	SNP	3	6	0	0.214945878676201	1.37492515785791
3	rs3132	132	SNP	3	6	0	0.181986780964911	1.09262581205372
3	rs3142	142	SNP	3	6	0	0.161226747737092	0.887205009009459
3	rs3186	186	SNP	3	8	0	0.188847768757108	1.91502707271138
3	rs3191	191	SNP	3	8	0	0.25398123833251	2.41757794301018
3	rs3199	199	SNP	3	8	0	0.1062356103101	0.939361515806963
3	rs3210	210	SNP	3	8	0	0.426801917848159	3.29789177716652
3	rs3226	226	SNP	3	9	0	0.126098140781494	1.12017656923897
3	rs3229	229	SNP	3	9	0	0.129865561894539	1.17010494420583
3	rs3232	232	SNP	3	9	0	0.442819321452213	3.25049716087505
3	rs3246	246	SNP	3	10	0	0.254722016508794	1.75469469228094
3	rs3265	265	SNP	3	10	0	0.154726910262378	0.909230647677633
3	rs3269	269	SNP	3	10	0	0.171994469815665	1.08866621947273
3	rs3289	289	SNP	3	11	0	0.127406012575622	1.00851886022946
3	rs3300	300	SNP	3	11	0	0.250275678874099	2.15361641541766
3	rs3310	310	SNP	3	12	1	0.882353890148016	7.63376230196392
3	rs3321	321	SNP	3	12	0	0.0309661740565393	1.95274762928378
3	rs3340	340	SNP	3	13	0	0.155182547541896	1.43032787407599
3	rs3343	343	SNP	3	13	0	0.12988820822372	1.12856583881052
3	rs3353	353	SNP	3	13	0	0.25047140450716	2.24226494623007
3	rs3358	358	SNP	3	13	0	0.177636204569159	1.65951477215692
3	rs3362	362	SNP	3	13	0	0.286821635158064	2.47209676992487
3	rs3373	373	SNP	3	14	1	0.196767026487859	1.73454066122808
3	rs3383	383	SNP	3	14	1	0.176820645621325	1.5532668615623
3	rs3398	398	SNP	3	15	0	0.0921104522278703	0.954964798201034
3	rs3415	415	SNP	3	15	0	0.66638895523193	4.31111094713024
3	rs3416	416	SNP	3	15	0	0.132372602575211	1.5699812513252
3	rs3422	422	SNP	3	15	0	0.088394954418731	0.885135379667782
3	rs3432	432	SNP	3	16	0	0.0948159848909742	2.0176647216377
3	rs3446	446	SNP	3	16	0	0.649743919878983	5.28181288710837
3	rs3462	462	SNP	3	17	0	0.21480520322174	2.31865000236384
3	rs3467	467	SNP	3	17	0	0.153581004781514	1.74964345355477
3	rs3470	470	SNP	3	17	0	0.207108516951981	2.2567659704312
3	rs3473	473	SNP	3	17	0	0.333387586462998	3.06415821721217
3	rs3479	479	SNP	3	17	0	0.0911176885817674	0.864213564031127
4	gene4	1	gene	4	2	0	0.0969734180604971	1.61619707362596
4	rs4007	7	SNP	4	2	0	0.316465793700908	1.62174176090548
4	rs4020	20	SNP	4	2	0	0.263527444373248	1.31127997278891
4	rs4022	22	SNP	4	2	0	0.207715357990415	0.907656059998606
4	rs4044	44	SNP	4	3	0	0.616745998656498	4.1553610727311
4	rs4046	46	SNP	4	3	0	0.124441414579992	1.44074052829554
4	rs4058	58	SNP	4	3	0	0.0894084149907783	0.880015789576478
4	rs4060	60	SNP	4	3	0	0.148370029773932	1.73901954794785
4	rs4068	68	SNP	4	4	0	0.136745581509306	0.926379822981007
4	rs4078	78	SNP	4	4	0	0.291435901507453	2.20972313231347
4	rs4086	86	SNP	4	4	0	0.167372519769831	1.26913678960015
4	rs4088	88	SNP	4	4	0	0.139090470809094	0.95521562677222
4	rs4094	94	SNP	4	4	0	0.265355526404315	2.05072592466912
4	rs4128	128	SNP	4	6	0	0.00132356540550116	1.66432312161465
4	rs4132	132	SNP	4	6	0	0.00125148606497749	1.56935264044404
4	rs4142	142	SNP	4	6	1	0.995131046567443	12.8960161099505
4	rs4186	186	SNP	4	8	0	1.57081312589513e-05	2.65764221640277
4	rs4191	191	SNP	4	8	0	5.8442383326085e-06	0.980790803896344
4	rs4199	199	SNP	4	8	1	0.999969267532903	21.4173691013032
4	rs4210	210	SNP	4	8	0	7.88450463407031e-06	1.48863983209208
4	rs4226	226	SNP	4	9	1	0.350054379001234	65.401687361775
4	rs4229	229	SNP	4	9	0	0	3.14710282640039
4	rs4232	232	SNP	4	9	1	0.649945620998766	66.4511590452651
4	rs4246	246	SNP	4	10	0	0.446084159200059	7.40168537464024
4	rs4265	265	SNP	4	10	0	0.195083708021172	5.99897752945394
4	rs4269	269	SNP	4	10	0	0.332586207322617	6.90373167383217
4	rs4289	289	SNP	4	11	0	0.0946821913454463	1.22717865173965
4	rs4300	300	SNP	4	11	0	0.498782701350385	4.0452918199913
4	rs4310	310	SNP	4	12	0	0.114971156907547	0.863040547194488
4	rs4321	321	SNP	4	12	0	0.273151117221303	2.330645008223
4	rs4340	340	SNP	4	13	0	0.0749255548778449	0.875903829640663
4	rs4343	343	SNP	4	13	0	0.0737024231612594	0.847989143698112
4	rs4353	353	SNP	4	13	0	0.522413438594489	4.16943308834676
4	rs4358	358	SNP	4	13	0	0.0748404948846732	0.87397735942597
4	rs4362	362	SNP	4	13	0	0.254118088481734	2.94720898922525
4	rs4373	373	SNP	4	14	0	0.0953481018564064	0.86067279174079
4	rs4383	383	SNP	4	14	0	0.396499344143182	3.27767922356119
4	rs4398	398	SNP	4	15	0	0.723837379161723	5.52593954963551
4	rs4415	415	SNP	4	15	0	0.0460879988534531	0.855191323490005
4	rs4416	416	SNP	4	15	0	0.0671148861491121	1.49263032889705
4	rs4422	422	SNP	4	15	0	0.151957241949357	2.8785724367476
4	rs4432	432	SNP	4	16	0	0.127775697209641	1.02494409998928
4	rs4446	446	SNP	4	16	0	0.254115610576408	2.19095115560336
4	rs4462	462	SNP	4	17	0	0.109573568267754	0.955424429425211
4	rs4467	467	SNP	4	17	0	0.177798834312181	1.77637389046118
4	rs4470	470	SNP	4	17	0	0.214463141150198	2.09434458410905
4	rs4473	473	SNP	4	17	0	0.395139236532581	3.13075744588709
4	rs4479	479	SNP	4	17	0	0.103025219737287	0.850914228063199
5	rs5007	7	SNP	5	2	1	1	240.232679635011
5	rs5020	20	SNP	5	2	0	0	6.38289800224998
5	rs5022	22	SNP	5	2	0	0	6.58362517126611
5	rs5044	44	SNP	5	3	0	8.72894604562191e-05	5.19558862401261
5	rs5046	46	SNP	5	3	0	6.60666948464339e-05	4.72314848691742
5	rs5058	58	SNP	5	3	1	0.99983830083074	21.0464037155864
5	rs5060	60	SNP	5	3	0	6.73086214131313e-06	0.849599340563621
5	rs5068	68	SNP	5	4	1	0.340898354390079	21.8593161971326
5	rs5078	78	SNP	5	4	1	0.209560836267744	21.0341035896249
5	rs5086	86	SNP	5	4	1	0.219841766407	21.1153307039063
5	rs5088	88	SNP	5	4	1	0.22969376913332	21.1896805930027
5	rs5094	94	SNP	5	4	0	5.27380185666448e-06	3.07366326301707
5	rs5128	128	SNP	5	6	0	0.0445492918608512	1.56537052400612
5	rs5132	132	SNP	5	6	0	0.818969271054216	6.50312702427908
5	rs5142	142	SNP	5	6	0	0.0546331956444522	1.9114271232205
5	rs5186	186	SNP	5	8	0	0.168641231611067	2.74710764804127
5	rs5191	191	SNP	5	8	0	0.0811864093373016	1.50730391996445
5	rs5199	199	SNP	5	8	0	0.513212030586999	4.63458818185144
5	rs5210	210	SNP	5	8	0	0.223765671626778	3.2267741095739
5	rs5226	226	SNP	5	9	0	0.172230572278193	0.853518329353769
5	rs5229	229	SNP	5	9	0	0.172701341224664	0.858147732293192
5	rs5232	232	SNP	5	9	0	0.173602758378365	0.866976893568838
5	rs5246	246	SNP	5	10	0	0.167320731945961	0.950570262484651
5	rs5265	265	SNP	5	10	0	0.208709126563871	1.32543068556197
5	rs5269	269	SNP	5	10	0	0.182244982566123	1.09547349221978
5	rs5289	289	SNP	5	11	1	0.222059082071551	2.47606853616694
5	rs5300	300	SNP	5	11	1	0.321387977891184	3.10308114738464
5	rs5310	310	SNP	5	12	0	0.307514068057174	2.61239357291311
5	rs5321	321	SNP	5	12	0	0.109069828716011	0.854456910940066
5	rs5340	340	SNP	5	13	0	0.219899955465196	2.38600341167791
5	rs5343	343	SNP	5	13	0	0.361431966608022	3.22873694123477
5	rs5353	353	SNP	5	13	0	0.141934123662346	1.64348772949113
5	rs5358	358	SNP	5	13	0	0.131249067657538	1.51074989568148
5	rs5362	362	SNP	5	13	0	0.145484886606898	1.68539395719163
5	rs5373	373	SNP	5	14	0	0.116917272491593	0.884513203226676
5	rs5383	383	SNP	5	14	0	0.268676162790859	2.29563529359291
5	rs5398	398	SNP	5	15	0	0.443760476491725	2.53775122643986
5	rs5415	415	SNP	5	15	0	0.164177997507341	0.851382760172088
5	rs5416	416	SNP	5	15	0	0.188302496206465	1.08389884308467
5	rs5422	422	SNP	5	15	0	0.164477037194065	0.854469065884985
5	rs5432	432	SNP	5	16	0	0.583891608907799	4.62152232357554
5	rs5446	446	SNP	5	16	0	0.0772940739140792	1.1920878938773
5	rs5462	462	SNP	5	17	1	0.996386495920521	14.5046134750315
5	rs5467	467	SNP	5	17	0	0.00181112755736879	3.80267567809807
5	rs5470	470	SNP	5	17	0	0.000323571371608211	0.881717413341692
5	rs5473	473	SNP	5	17	0	0.00115940792816327	3.04620128023476
5	rs5479	479	SNP	5	17	0	0.000319397222338647	0.859696536891039
6	rs6007	7	SNP	6	2	0	0.0638927682295783	0.850936217857379
6	rs6020	20	SNP	6	2	0	0.470511827959699	4.23715176299836
6	rs6022	22	SNP	6	2	0	0.286712973236079	3.39706676743552
6	rs6044	44	SNP	6	3	0	0.270500496772363	1.29110023753328
6	rs6046	46	SNP	6	3	0	0.22255697002613	0.960230441321392
6	rs6058	58	SNP	6	3	0	0.245721600044062	1.12815955294804
6	rs6060	60	SNP	6	3	0	0.211281134390164	0.872050633626284
6	rs6068	68	SNP	6	4	0	0.226791606400613	1.27056473789642
6	rs6078	78	SNP	6	4	0	0.203013028210139	1.08271579659832
6	rs6086	86	SNP	6	4	0	0.176790693427295	0.848155816779439
6	rs6088	88	SNP	6	4	0	0.176942576633498	0.849612228474384
6	rs6094	94	SNP	6	4	0	0.216462095328456	1.19150482827173
6	rs6128	128	SNP	6	6	0	0.133422796131046	0.854618715177474
6	rs6132	132	SNP	6	6	0	0.270787835075895	2.05505353880224
6	rs6142	142	SNP	6	6	0	0.223051917187483	1.7261506701887
6	rs6186	186	SNP	6	8	0	0.230748208792548	0.979575787444506
6	rs6191	191	SNP	6	8	0	0.241218731107571	1.05483823118688
6	rs6199	199	SNP	6	8	0	0.220269142503568	0.900751911190357
6	rs6210	210	SNP	6	8	0	0.256573331381323	1.15949772330146
6	rs6226	226	SNP	6	9	0	0.127165887015246	1.22112064716849
6	rs6229	229	SNP	6	9	0	0.222055377217555	2.16651722932195
6	rs6232	232	SNP	6	9	0	0.364563783037432	3.00734040019212
6	rs6246	246	SNP	6	10	0	0.173469111053105	0.975441875643828
6	rs6265	265	SNP	6	10	0	0.206150094368801	1.26817615301652
6	rs6269	269	SNP	6	10	0	0.169090929028505	0.932087688792037
6	rs6289	289	SNP	6	11	0	0.152652779520162	1.48729145228086
6	rs6300	300	SNP	6	11	0	0.285100966449349	2.54673085792497
6	rs6310	310	SNP	6	12	0	0.219722196612391	1.86511641338917
6	rs6321	321	SNP	6	12	0	0.13262095382911	1.00886969131116
6	rs6340	340	SNP	6	13	0	0.282773905948254	1.8534734846406
6	rs6343	343	SNP	6	13	0	0.156991390397144	0.855463709108899
6	rs6353	353	SNP	6	13	0	0.17341720283675	1.02422932599751
6	rs6358	358	SNP	6	13	0	0.177992891391616	1.06839827378855
6	rs6362	362	SNP	6	13	0	0.208824609426237	1.33933266529302
6	rs6373	373	SNP	6	14	0	0.321633299380741	2.83408189112334
6	rs6383	383	SNP	6	14	0	0.142932625652594	1.45857785782161
6	rs6398	398	SNP	6	15	0	0.218428135475853	0.864700947817947
6	rs6415	415	SNP	6	15	0	0.248628382208044	1.08433400233793
6	rs6416	416	SNP	6	15	0	0.217470883145131	0.857252058472014
6	rs6422	422	SNP	6	15	0	0.263619262971091	1.18362765574027
