x		
1	5	35
1	35	65
1	65	95
1	125	155
1	185	215
1	215	245
1	245	275
1	275	305
1	305	335
1	335	365
1	365	395
1	395	425
1	425	455
1	455	485
2	5	35
2	35	65
2	65	95
2	125	155
2	185	215
2	215	245
2	245	275
2	275	305
2	305	335
2	335	365
2	365	395
2	395	425
2	425	455
2	455	485
3	5	35
3	35	65
3	65	95
3	125	155
3	185	215
3	215	245
3	245	275
3	275	305
3	305	335
3	335	365
3	365	395
3	395	425
3	425	455
3	455	485
4	5	35
4	35	65
4	65	95
4	125	155
4	185	215
4	215	245
4	245	275
4	275	305
4	305	335
4	335	365
4	365	395
4	395	425
4	425	455
4	455	485
5	5	35
5	35	65
5	65	95
5	125	155
5	185	215
5	215	245
5	245	275
5	275	305
5	305	335
5	335	365
5	365	395
5	395	425
5	425	455
5	455	485
6	5	35
6	35	65
6	65	95
6	125	155
6	185	215
6	215	245
6	245	275
6	275	305
6	305	335
6	335	365
6	365	395
6	395	425
6	425	455
6	455	485
7	5	35
7	35	65
7	65	95
7	125	155
7	185	215
7	215	245
7	245	275
7	275	305
7	305	335
7	335	365
7	365	395
7	395	425
7	425	455
7	455	485
8	5	35
8	35	65
8	65	95
8	125	155
8	185	215
8	215	245
8	245	275
8	275	305
8	305	335
8	335	365
8	365	395
8	395	425
8	425	455
8	455	485
9	5	35
9	35	65
9	65	95
9	125	155
9	185	215
9	215	245
9	245	275
9	275	305
9	305	335
9	335	365
9	365	395
9	395	425
9	425	455
9	455	485
10	5	35
10	35	65
10	65	95
10	125	155
10	185	215
10	215	245
10	245	275
10	275	305
10	305	335
10	335	365
10	365	395
10	395	425
10	425	455
10	455	485
11	5	35
11	35	65
11	65	95
11	125	155
11	185	215
11	215	245
11	245	275
11	275	305
11	305	335
11	335	365
11	365	395
11	395	425
11	425	455
11	455	485
12	5	35
12	35	65
12	65	95
12	125	155
12	185	215
12	215	245
12	245	275
12	275	305
12	305	335
12	335	365
12	365	395
12	395	425
12	425	455
12	455	485
13	5	35
13	35	65
13	65	95
13	125	155
13	185	215
13	215	245
13	245	275
13	275	305
13	305	335
13	335	365
13	365	395
13	395	425
13	425	455
13	455	485
14	5	35
14	35	65
14	65	95
14	125	155
14	185	215
14	215	245
14	245	275
14	275	305
14	305	335
14	335	365
14	365	395
14	395	425
14	425	455
14	455	485
15	5	35
15	35	65
15	65	95
15	125	155
15	185	215
15	215	245
15	245	275
15	275	305
15	305	335
15	335	365
15	365	395
15	395	425
15	425	455
15	455	485
16	5	35
16	35	65
16	65	95
16	125	155
16	185	215
16	215	245
16	245	275
16	275	305
16	305	335
16	335	365
16	365	395
16	395	425
16	425	455
16	455	485
17	5	35
17	35	65
17	65	95
17	125	155
17	185	215
17	215	245
17	245	275
17	275	305
17	305	335
17	335	365
17	365	395
17	395	425
17	425	455
17	455	485
18	5	35
18	35	65
18	65	95
18	125	155
18	185	215
18	215	245
18	245	275
18	275	305
18	305	335
18	335	365
18	365	395
18	395	425
18	425	455
18	455	485
19	5	35
19	35	65
19	65	95
19	125	155
19	185	215
19	215	245
19	245	275
19	275	305
19	305	335
19	335	365
19	365	395
19	395	425
19	425	455
19	455	485
20	5	35
20	35	65
20	65	95
20	125	155
20	185	215
20	215	245
20	245	275
20	275	305
20	305	335
20	335	365
20	365	395
20	395	425
20	425	455
20	455	485
21	5	35
21	35	65
21	65	95
21	125	155
21	185	215
21	215	245
21	245	275
21	275	305
21	305	335
21	335	365
21	365	395
21	395	425
21	425	455
21	455	485
22	5	35
22	35	65
22	65	95
22	125	155
22	185	215
22	215	245
22	245	275
22	275	305
22	305	335
22	335	365
22	365	395
22	395	425
22	425	455
22	455	485
